ROW_ID,target
2,0.0059668636
6,-0.0007707715
7,-0.00049909175
30,0.0029774182
31,0.0012602584
53,0.004041282
80,0.0033077039
81,0.0019120818
88,0.00075791916
100,0.00095367536
102,0.0017939173
111,0.00074758683
117,0.0007582284
123,-0.0044163503
130,0.0009798157
158,-0.0005825787
168,-0.00043830555
183,0.003119226
195,0.0053053424
222,0.006198412
226,0.00095515547
267,0.0041201
277,-0.00050369627
289,0.0009243652
316,0.0014445152
317,-0.002248161
327,-0.0008479301
328,-0.00020562936
332,0.0017619373
356,0.0048609013
358,0.0015512366
371,0.00141476
380,-0.0015414016
396,0.0038355286
397,0.0015813416
401,0.00024814132
403,-0.0012790721
416,0.00088050234
442,-0.0006187834
466,-0.0018202057
482,0.003876275
483,0.0013691512
494,0.006989976
495,5.975856e-05
508,-0.0003967164
511,-0.00025471306
521,0.0014945487
528,0.0008084824
538,-0.0010111318
539,-0.00010624095
555,0.0042275544
565,0.006054021
568,0.002238907
578,-0.0040914174
586,0.004389107
587,-0.004837743
596,0.005963958
601,-0.00080446585
603,-0.0022505373
612,-3.103813e-05
622,0.0017237316
643,-0.002833651
644,-0.0023601786
652,-0.0006511423
657,-0.0024350472
666,-0.0005803816
667,-0.00086595246
696,-6.476301e-05
715,0.0010287794
731,-0.00046522258
735,0.0019928014
757,0.002579772
831,-0.0012345236
847,-0.003019446
852,-0.0073849517
863,0.001068892
866,-0.0023539164
868,-0.00055777683
874,-0.0010104259
877,-0.00042842608
879,0.0012546601
884,-0.00047201265
891,0.0023425752
919,-0.0055759205
928,0.0012287502
968,0.0010428713
974,0.0011177612
977,0.00051174377
979,0.0017974905
991,-0.0014358205
1002,-0.002111325
1017,3.9907172e-05
1031,0.0015532614
1032,0.000775717
1040,-0.00014586165
1052,0.0011996087
1054,-0.00043721657
1056,-0.004560668
1061,0.0041235792
1077,0.00011648357
1090,0.0010795412
1105,-0.004388316
1106,9.6096075e-05
1114,-0.00064733403
1116,-0.0021354044
1127,-1.4515506e-05
1136,-0.00615205
1164,-0.0046493826
1167,-0.0025384475
1172,0.0047544213
1174,0.006402276
1183,0.0024701897
1188,0.00032039126
1220,0.0055239564
1224,0.0018441873
1225,-0.007752822
1226,-0.00014841
1231,0.0038544387
1238,-0.0013486352
1243,0.003055727
1260,-0.00046266144
1271,0.0058953944
1277,-0.004962456
1285,-0.007888757
1295,0.0013107416
1305,0.0055147847
1309,8.300369e-05
1312,-0.0034011346
1318,0.00028649578
1322,0.00028342198
1325,-8.9497e-05
1346,0.00022395811
1347,-0.005661901
1358,0.0047047967
1361,0.0060992744
1362,-0.003075107
1374,-0.00025739602
1382,0.0052283495
1401,-0.00021773131
1406,-0.0066677136
1407,-0.0062831976
1428,-0.004211233
1430,0.0073056035
1431,0.0026245953
1448,-0.011937099
1460,-0.0026162402
1472,-0.007122889
1479,-0.002610719
1481,-0.008909193
1486,-0.0038264338
1491,-0.010588729
1505,0.001107643
1507,0.0020428998
1518,0.0009595019
1529,-0.0006979336
1533,-0.002549756
1536,0.0017139749
1541,-0.0009800523
1550,-0.0018210227
1552,0.00021788955
1554,-0.0018239405
1567,0.0019995833
1572,-0.00034462614
1581,-0.0022506858
1608,0.003372528
1643,0.0010458902
1645,0.0005223673
1647,-0.0021179186
1651,0.00060288026
1672,0.0012162661
1681,-0.0026599348
1682,-0.0011391875
1692,0.0016747569
1701,0.0009819693
1705,0.0019317041
1710,0.0034320478
1726,0.0012650536
1727,0.00077129714
1731,-0.00010721141
1732,0.00073453994
1741,-0.002920533
1744,0.0038244743
1754,-0.00034174882
1758,-0.0010155872
1763,0.0025372629
1768,0.0007780462
1771,-0.00065148016
1788,-0.0024111709
1790,-0.0042252233
1805,-0.0027992919
1812,0.003492121
1815,-0.0049355878
1820,-0.0025147735
1821,-0.00028402344
1826,-0.00088326214
1827,0.00017524291
1831,-0.0020184254
1836,0.0005529004
1856,-0.0018569054
1886,0.0004212149
1933,-0.00061323587
1937,0.0010069245
1964,-0.004592585
1977,-0.0026854698
2011,0.0028760852
2026,-0.0017582045
2038,-0.008832566
2045,-0.00012924045
2051,0.0010184947
2057,-0.0025886837
2062,0.005006489
2090,-0.0027749073
2096,-0.0009443314
2109,0.0010217696
2111,-5.7874946e-05
2130,0.00492435
2163,0.002423062
2166,0.0011478399
2173,-0.00076583156
2185,0.00014492776
2196,-0.003088196
2201,0.00521065
2208,0.0011634242
2222,0.0010293964
2226,0.0015479508
2238,0.0024595826
2251,-0.0027526605
2252,0.012826005
2253,0.00066192704
2268,-0.0008791061
2275,-0.007986724
2276,0.017894808
2304,0.0020162985
2307,0.005230308
2310,-0.0030271262
2347,-0.009933316
2348,-0.003261181
2351,-0.0004527429
2358,-0.0004364916
2363,0.004927855
2364,0.0012700141
2368,0.0037503783
2375,-0.004418754
2389,2.0364556e-05
2403,-0.00012202517
2411,-0.007865318
2415,0.0012612413
2417,-0.004474954
2434,0.0008143139
2436,-0.0026581513
2455,-0.0031535097
2475,-0.0016550228
2485,0.0014373828
2493,-0.00035591878
2495,-0.0007132227
2502,-0.0017041446
2519,-0.004720289
2522,-0.00046059128
2543,-0.0023597667
2548,-0.0031578667
2580,-0.004305563
2619,-0.0008224261
2680,0.002809474
2690,0.00118903
2704,-0.0019551998
2710,-0.00014388101
2735,-0.0003006257
2740,0.00069735234
2767,-0.0020447727
2783,0.00063314964
2785,0.0036116592
